0.00425231   -0.410097   -0.546796   -0.327613
0.00850462   -0.459898   -0.613197   -0.370395
0.0127569   -0.495127   -0.66017   -0.40105
0.0170092   -0.523248   -0.697663   -0.425719
0.0212616   -0.546997   -0.729329   -0.446687
0.0255139   -0.567726   -0.756969   -0.465084
0.0297662   -0.586218   -0.781623   -0.481566
0.0340185   -0.602967   -0.803956   -0.496554
0.0382708   -0.618188   -0.824251   -0.510229
0.0425231   -0.632376   -0.843168   -0.523002
0.0467754   -0.645585   -0.86078   -0.534926
0.0510277   -0.657953   -0.877271   -0.54612
0.05528   -0.669591   -0.892787   -0.556677
0.0595323   -0.680587   -0.907449   -0.566672
0.0637847   -0.691009   -0.921345   -0.576167
0.068037   -0.700921   -0.934561   -0.585215
0.0722893   -0.71037   -0.94716   -0.593856
0.0765416   -0.719401   -0.959202   -0.60213
0.0807939   -0.728049   -0.970733   -0.610067
0.0850462   -0.736347   -0.981796   -0.617694
0.0892985   -0.744322   -0.992429   -0.625036
0.0935508   -0.751998   -1.00266   -0.632114
0.0978031   -0.759397   -1.01253   -0.638947
0.102055   -0.766539   -1.02205   -0.645551
0.106308   -0.773439   -1.03125   -0.651941
0.11056   -0.780114   -1.04015   -0.65813
0.114812   -0.786578   -1.04877   -0.664131
0.119065   -0.792842   -1.05712   -0.669955
0.123317   -0.798918   -1.06522   -0.675611
0.127569   -0.804817   -1.07309   -0.681109
0.131822   -0.810548   -1.08073   -0.686457
0.136074   -0.81612   -1.08816   -0.691663
0.140326   -0.82154   -1.09539   -0.696733
0.144579   -0.826817   -1.10242   -0.701675
0.148831   -0.831957   -1.10928   -0.706494
0.153083   -0.836966   -1.11595   -0.711196
0.157335   -0.84185   -1.12247   -0.715786
0.161588   -0.846614   -1.12882   -0.720269
0.16584   -0.851265   -1.13502   -0.72465
0.170092   -0.855806   -1.14107   -0.728932
0.174345   -0.860242   -1.14699   -0.73312
0.178597   -0.864578   -1.15277   -0.737218
0.182849   -0.868816   -1.15842   -0.741229
0.187102   -0.872961   -1.16395   -0.745156
0.191354   -0.877017   -1.16936   -0.749002
0.195606   -0.880986   -1.17465   -0.752771
0.199859   -0.884872   -1.17983   -0.756465
0.204111   -0.888678   -1.1849   -0.760087
0.208363   -0.892406   -1.18987   -0.763638
0.212616   -0.896059   -1.19475   -0.767123
0.216868   -0.89964   -1.19952   -0.770542
0.22112   -0.903151   -1.2042   -0.773898
0.225372   -0.906594   -1.20879   -0.777193
0.229625   -0.909971   -1.21329   -0.780429
0.233877   -0.913285   -1.21771   -0.783608
0.238129   -0.916537   -1.22205   -0.786731
