0.00425231   -5.06588   -6.75451   -3.59751
0.00850462   -5.46587   -7.28783   -3.88156
0.0127569   -5.78124   -7.70832   -4.10552
0.0170092   -6.04579   -8.06105   -4.29339
0.0212616   -6.2762   -8.36826   -4.45701
0.0255139   -6.48192   -8.64256   -4.6031
0.0297662   -6.66885   -8.8918   -4.73585
0.0340185   -6.84109   -9.12146   -4.85817
0.0382708   -7.00225   -9.33634   -4.97261
0.0425231   -7.15769   -9.54358   -5.08299
0.0467754   -7.29998   -9.73331   -5.18405
0.0510277   -7.43456   -9.91275   -5.27961
0.05528   -7.56271   -10.0836   -5.37062
0.0595323   -7.68518   -10.2469   -5.45759
0.0637847   -7.80262   -10.4035   -5.54099
0.068037   -7.91552   -10.554   -5.62117
0.0722893   -8.02434   -10.6991   -5.69845
0.0765416   -8.12945   -10.8393   -5.77309
0.0807939   -8.23116   -10.9749   -5.84532
0.0850462   -8.32975   -11.1063   -5.91533
0.0892985   -8.42547   -11.234   -5.9833
0.0935508   -8.51852   -11.358   -6.04939
0.0978031   -8.6091   -11.4788   -6.11371
0.102055   -8.69737   -11.5965   -6.17639
0.106308   -8.78348   -11.7113   -6.23755
0.11056   -8.86757   -11.8234   -6.29726
0.114812   -8.94976   -11.933   -6.35562
0.119065   -9.03015   -12.0402   -6.41271
0.123317   -9.10885   -12.1451   -6.4686
0.127569   -9.18594   -12.2479   -6.52335
0.131822   -9.26151   -12.3487   -6.57702
0.136074   -9.33564   -12.4475   -6.62966
0.140326   -9.40839   -12.5445   -6.68132
0.144579   -9.47984   -12.6398   -6.73206
0.148831   -9.55003   -12.7334   -6.78191
0.153083   -9.61904   -12.8254   -6.83091
0.157335   -9.68689   -12.9159   -6.8791
0.161588   -9.75366   -13.0049   -6.92651
0.16584   -9.81937   -13.0925   -6.97317
0.170092   -9.88407   -13.1788   -7.01912
0.174345   -9.94781   -13.2637   -7.06438
0.178597   -10.0106   -13.3475   -7.10898
0.182849   -10.0725   -13.43   -7.15294
0.187102   -10.1335   -13.5114   -7.19629
0.191354   -10.1937   -13.5917   -7.23904
0.195606   -10.2531   -13.6709   -7.28122
0.199859   -10.3118   -13.749   -7.32284
0.204111   -10.3696   -13.8262   -7.36393
0.208363   -10.4267   -13.9023   -7.4045
0.212616   -10.4832   -13.9776   -7.44457
0.216868   -10.5389   -14.0519   -7.48415
0.22112   -10.594   -14.1253   -7.52326
0.225372   -10.6484   -14.1979   -7.56192
0.229625   -10.7022   -14.2696   -7.60013
0.233877   -10.7554   -14.3405   -7.6379
0.238129   -10.808   -14.4107   -7.67526
0.242382   -10.86   -14.4801   -7.71221
0.246634   -10.9115   -14.5487   -7.74876
0.250886   -10.9624   -14.6166   -7.78492
0.255139   -11.0128   -14.6838   -7.82071
0.259391   -11.0627   -14.7503   -7.85613
0.263643   -11.1121   -14.8161   -7.8912
0.267896   -11.161   -14.8813   -7.92591
0.272148   -11.2094   -14.9459   -7.96029
0.2764   -11.2573   -15.0098   -7.99433
0.280652   -11.3048   -15.0731   -8.02805
0.284905   -11.3518   -15.1358   -8.06146
0.289157   -11.3984   -15.1979   -8.09455
0.293409   -11.4446   -15.2595   -8.12734
0.297662   -11.4904   -15.3205   -8.15984
0.301914   -11.5357   -15.381   -8.19204
0.306166   -11.5807   -15.4409   -8.22397
0.310419   -11.6252   -15.5003   -8.25561
0.314671   -11.6694   -15.5592   -8.28699
0.318923   -11.7132   -15.6177   -8.3181
0.323176   -11.7567   -15.6756   -8.34895
0.327428   -11.7998   -15.733   -8.37954
0.33168   -11.8425   -15.79   -8.40989
0.335932   -11.8849   -15.8465   -8.43999
0.340185   -11.9269   -15.9026   -8.46985
0.344437   -11.9686   -15.9582   -8.49947
0.348689   -12.01   -16.0134   -8.52886
0.352942   -12.0511   -16.0681   -8.55803
0.357194   -12.0919   -16.1225   -8.58697
0.361446   -12.1323   -16.1764   -8.6157
0.365699   -12.1725   -16.2299   -8.64421
0.369951   -12.2123   -16.2831   -8.67251
0.374203   -12.2519   -16.3358   -8.7006
0.378456   -12.2911   -16.3882   -8.72849
0.382708   -12.3301   -16.4402   -8.75618
0.38696   -12.3688   -16.4918   -8.78367
0.391213   -12.4073   -16.543   -8.81097
0.395465   -12.4455   -16.5939   -8.83808
0.399717   -12.4834   -16.6445   -8.865
0.403969   -12.521   -16.6947   -8.89173
0.408222   -12.5584   -16.7445   -8.91829
0.412474   -12.5956   -16.7941   -8.94467
0.416726   -12.6324   -16.8433   -8.97087
0.420979   -12.6691   -16.8921   -8.9969
0.425231   -12.7055   -16.9407   -9.02276
0.429483   -12.7417   -16.9889   -9.04845
0.433736   -12.7776   -17.0369   -9.07397
0.437988   -12.8134   -17.0845   -9.09934
0.44224   -12.8488   -17.1318   -9.12454
0.446493   -12.8841   -17.1788   -9.14959
0.450745   -12.9192   -17.2255   -9.17448
0.454997   -12.954   -17.272   -9.19921
0.459249   -12.9886   -17.3182   -9.2238
0.463502   -13.023   -17.364   -9.24823
0.467754   -13.0572   -17.4096   -9.27252
0.472006   -13.0912   -17.455   -9.29667
0.476259   -13.125   -17.5   -9.32067
0.480511   -13.1586   -17.5448   -9.34453
0.484763   -13.192   -17.5894   -9.36825
0.489016   -13.2252   -17.6336   -9.39183
0.493268   -13.2583   -17.6777   -9.41528
0.49752   -13.2911   -17.7214   -9.43859
0.501773   -13.3237   -17.765   -9.46178
0.506025   -13.3562   -17.8082   -9.48483
0.510277   -13.3885   -17.8513   -9.50775
0.51453   -13.4206   -17.8941   -9.53055
0.518782   -13.4525   -17.9367   -9.55322
0.523034   -13.4842   -17.979   -9.57576
0.527286   -13.5158   -18.0211   -9.59819
0.531539   -13.5472   -18.063   -9.62049
0.535791   -13.5785   -18.1046   -9.64267
0.540043   -13.6095   -18.146   -9.66473
0.544296   -13.6404   -18.1872   -9.68668
0.548548   -13.6712   -18.2282   -9.70852
0.5528   -13.7018   -18.269   -9.73023
0.557053   -13.7322   -18.3096   -9.75184
0.561305   -13.7624   -18.3499   -9.77333
0.565557   -13.7926   -18.3901   -9.79472
0.56981   -13.8225   -18.43   -9.81599
0.574062   -13.8523   -18.4698   -9.83716
0.578314   -13.882   -18.5093   -9.85822
0.582566   -13.9115   -18.5487   -9.87918
0.586819   -13.9409   -18.5878   -9.90003
0.591071   -13.9701   -18.6268   -9.92078
0.595323   -13.9991   -18.6655   -9.94142
0.599576   -14.0281   -18.7041   -9.96197
0.603828   -14.0569   -18.7425   -9.98242
0.60808   -14.0855   -18.7807   -10.0028
0.612333   -14.114   -18.8187   -10.023
0.616585   -14.1424   -18.8566   -10.0432
0.620837   -14.1707   -18.8942   -10.0632
0.62509   -14.1988   -18.9317   -10.0832
0.629342   -14.2267   -18.969   -10.1031
0.633594   -14.2546   -19.0061   -10.1228
0.637847   -14.2823   -19.0431   -10.1425
0.642099   -14.3099   -19.0799   -10.1621
0.646351   -14.3374   -19.1165   -10.1816
0.650603   -14.3647   -19.1529   -10.201
0.654856   -14.3919   -19.1892   -10.2203
0.659108   -14.419   -19.2253   -10.2396
0.66336   -14.446   -19.2613   -10.2587
0.667613   -14.4728   -19.2971   -10.2778
0.671865   -14.4995   -19.3327   -10.2968
0.676117   -14.5262   -19.3682   -10.3157
0.68037   -14.5526   -19.4035   -10.3345
0.684622   -14.579   -19.4387   -10.3532
0.688874   -14.6053   -19.4737   -10.3719
0.693127   -14.6314   -19.5086   -10.3904
0.697379   -14.6575   -19.5433   -10.4089
0.701631   -14.6834   -19.5778   -10.4273
0.705883   -14.7092   -19.6123   -10.4457
0.710136   -14.7349   -19.6465   -10.4639
0.714388   -14.7605   -19.6806   -10.4821
0.71864   -14.786   -19.7146   -10.5002
0.722893   -14.8113   -19.7484   -10.5182
0.727145   -14.8366   -19.7821   -10.5361
0.731397   -14.8618   -19.8157   -10.554
0.73565   -14.8868   -19.8491   -10.5718
0.739902   -14.9118   -19.8824   -10.5895
0.744154   -14.9366   -19.9155   -10.6072
0.748407   -14.9614   -19.9485   -10.6247
0.752659   -14.986   -19.9814   -10.6423
0.756911   -15.0106   -20.0141   -10.6597
0.761164   -15.035   -20.0467   -10.677
0.765416   -15.0594   -20.0792   -10.6943
0.769668   -15.0836   -20.1115   -10.7116
0.77392   -15.1078   -20.1437   -10.7287
0.778173   -15.1318   -20.1758   -10.7458
0.782425   -15.1558   -20.2077   -10.7628
0.786677   -15.1797   -20.2396   -10.7798
0.79093   -15.2035   -20.2713   -10.7967
0.795182   -15.2271   -20.3028   -10.8135
0.799434   -15.2507   -20.3343   -10.8302
0.803687   -15.2742   -20.3656   -10.8469
0.807939   -15.2976   -20.3968   -10.8635
0.812191   -15.321   -20.4279   -10.8801
0.816444   -15.3442   -20.4589   -10.8966
0.820696   -15.3673   -20.4898   -10.913
0.824948   -15.3904   -20.5205   -10.9294
0.8292   -15.4133   -20.5511   -10.9457
0.833453   -15.4362   -20.5816   -10.9619
0.837705   -15.459   -20.612   -10.9781
0.841957   -15.4817   -20.6423   -10.9943
0.84621   -15.5043   -20.6724   -11.0103
0.850462   -15.5269   -20.7025   -11.0263
0.854714   -15.5493   -20.7324   -11.0423
0.858967   -15.5717   -20.7622   -11.0582
0.863219   -15.594   -20.792   -11.074
0.867471   -15.6162   -20.8216   -11.0897
0.871724   -15.6383   -20.8511   -11.1055
0.875976   -15.6603   -20.8805   -11.1211
0.880228   -15.6823   -20.9097   -11.1367
0.884481   -15.7042   -20.9389   -11.1523
0.888733   -15.726   -20.968   -11.1677
0.892985   -15.7477   -20.997   -11.1832
0.897237   -15.7694   -21.0258   -11.1985
0.90149   -15.7909   -21.0546   -11.2139
0.905742   -15.8124   -21.0832   -11.2291
0.909994   -15.8339   -21.1118   -11.2443
0.914247   -15.8552   -21.1403   -11.2595
0.918499   -15.8765   -21.1686   -11.2746
0.922751   -15.8977   -21.1969   -11.2896
0.927004   -15.9188   -21.225   -11.3046
0.931256   -15.9398   -21.2531   -11.3196
0.935508   -15.9608   -21.2811   -11.3345
0.939761   -15.9817   -21.3089   -11.3493
0.944013   -16.0025   -21.3367   -11.3641
0.948265   -16.0233   -21.3644   -11.3788
0.952517   -16.044   -21.3919   -11.3935
0.95677   -16.0646   -21.4194   -11.4082
0.961022   -16.0851   -21.4468   -11.4228
0.965274   -16.1056   -21.4741   -11.4373
0.969527   -16.126   -21.5013   -11.4518
0.973779   -16.1463   -21.5284   -11.4662
0.978031   -16.1666   -21.5554   -11.4806
0.982284   -16.1868   -21.5824   -11.495
0.986536   -16.2069   -21.6092   -11.5092
0.990788   -16.227   -21.636   -11.5235
0.995041   -16.247   -21.6626   -11.5377
0.999293   -16.2669   -21.6892   -11.5518
1.00355   -16.2867   -21.7157   -11.566
1.0078   -16.3065   -21.7421   -11.58
1.01205   -16.3263   -21.7684   -11.594
1.0163   -16.3459   -21.7946   -11.608
1.02055   -16.3655   -21.8207   -11.6219
1.02481   -16.3851   -21.8468   -11.6358
1.02906   -16.4046   -21.8727   -11.6496
1.03331   -16.424   -21.8986   -11.6634
1.03756   -16.4433   -21.9244   -11.6771
1.04182   -16.4626   -21.9501   -11.6908
1.04607   -16.4818   -21.9758   -11.7045
1.05032   -16.501   -22.0013   -11.7181
1.05457   -16.5201   -22.0268   -11.7317
1.05883   -16.5391   -22.0522   -11.7452
1.06308   -16.5581   -22.0775   -11.7587
1.06733   -16.577   -22.1027   -11.7721
1.07158   -16.5959   -22.1278   -11.7855
1.07583   -16.6147   -22.1529   -11.7988
1.08009   -16.6334   -22.1779   -11.8121
1.08434   -16.6521   -22.2028   -11.8254
1.08859   -16.6707   -22.2276   -11.8386
1.09284   -16.6893   -22.2524   -11.8518
1.0971   -16.7078   -22.2771   -11.865
1.10135   -16.7262   -22.3017   -11.8781
1.1056   -16.7446   -22.3262   -11.8911
1.10985   -16.763   -22.3506   -11.9041
1.11411   -16.7812   -22.375   -11.9171
1.11836   -16.7995   -22.3993   -11.93
1.12261   -16.8176   -22.4235   -11.9429
1.12686   -16.8357   -22.4476   -11.9558
1.13111   -16.8538   -22.4717   -11.9686
1.13537   -16.8718   -22.4957   -11.9814
1.13962   -16.8897   -22.5196   -11.9942
1.14387   -16.9076   -22.5435   -12.0069
1.14812   -16.9254   -22.5673   -12.0195
1.15238   -16.9432   -22.591   -12.0321
1.15663   -16.961   -22.6146   -12.0447
1.16088   -16.9786   -22.6382   -12.0573
1.16513   -16.9962   -22.6617   -12.0698
1.16939   -17.0138   -22.6851   -12.0823
1.17364   -17.0313   -22.7084   -12.0947
1.17789   -17.0488   -22.7317   -12.1071
1.18214   -17.0662   -22.7549   -12.1195
1.18639   -17.0836   -22.7781   -12.1318
1.19065   -17.1009   -22.8012   -12.1441
1.1949   -17.1181   -22.8242   -12.1563
1.19915   -17.1353   -22.8471   -12.1686
1.2034   -17.1525   -22.87   -12.1807
1.20766   -17.1696   -22.8928   -12.1929
1.21191   -17.1866   -22.9155   -12.205
1.21616   -17.2036   -22.9382   -12.2171
1.22041   -17.2206   -22.9608   -12.2291
1.22467   -17.2375   -22.9833   -12.2411
1.22892   -17.2544   -23.0058   -12.2531
1.23317   -17.2712   -23.0282   -12.265
1.23742   -17.2879   -23.0506   -12.2769
1.24167   -17.3046   -23.0728   -12.2888
1.24593   -17.3213   -23.0951   -12.3006
1.25018   -17.3379   -23.1172   -12.3124
1.25443   -17.3545   -23.1393   -12.3242
1.25868   -17.371   -23.1613   -12.3359
1.26294   -17.3875   -23.1833   -12.3476
1.26719   -17.4039   -23.2052   -12.3593
1.27144   -17.4203   -23.227   -12.3709
1.27569   -17.4366   -23.2488   -12.3825
1.27995   -17.4529   -23.2705   -12.3941
1.2842   -17.4691   -23.2922   -12.4056
1.28845   -17.4853   -23.3137   -12.4171
1.2927   -17.5015   -23.3353   -12.4286
1.29695   -17.5176   -23.3567   -12.44
1.30121   -17.5336   -23.3781   -12.4514
1.30546   -17.5496   -23.3995   -12.4628
1.30971   -17.5656   -23.4208   -12.4741
1.31396   -17.5815   -23.442   -12.4854
1.31822   -17.5974   -23.4632   -12.4967
1.32247   -17.6132   -23.4843   -12.5079
1.32672   -17.629   -23.5053   -12.5192
1.33097   -17.6448   -23.5263   -12.5303
1.33523   -17.6605   -23.5473   -12.5415
1.33948   -17.6761   -23.5682   -12.5526
1.34373   -17.6917   -23.589   -12.5637
1.34798   -17.7073   -23.6097   -12.5748
1.35223   -17.7228   -23.6304   -12.5858
1.35649   -17.7383   -23.6511   -12.5968
1.36074   -17.7538   -23.6717   -12.6077
1.36499   -17.7692   -23.6922   -12.6187
1.36924   -17.7845   -23.7127   -12.6296
1.3735   -17.7998   -23.7331   -12.6405
1.37775   -17.8151   -23.7535   -12.6513
1.382   -17.8304   -23.7738   -12.6621
1.38625   -17.8455   -23.7941   -12.6729
1.39051   -17.8607   -23.8143   -12.6837
1.39476   -17.8758   -23.8344   -12.6944
1.39901   -17.8909   -23.8545   -12.7051
1.40326   -17.9059   -23.8746   -12.7158
1.40751   -17.9209   -23.8945   -12.7264
1.41177   -17.9359   -23.9145   -12.7371
1.41602   -17.9508   -23.9344   -12.7476
1.42027   -17.9656   -23.9542   -12.7582
1.42452   -17.9805   -23.974   -12.7687
1.42878   -17.9953   -23.9937   -12.7792
1.43303   -18.01   -24.0133   -12.7897
1.43728   -18.0247   -24.033   -12.8002
1.44153   -18.0394   -24.0525   -12.8106
1.44579   -18.054   -24.072   -12.821
1.45004   -18.0686   -24.0915   -12.8313
1.45429   -18.0832   -24.1109   -12.8417
1.45854   -18.0977   -24.1303   -12.852
1.46279   -18.1122   -24.1496   -12.8623
1.46705   -18.1266   -24.1688   -12.8725
1.4713   -18.141   -24.188   -12.8828
1.47555   -18.1554   -24.2072   -12.893
1.4798   -18.1697   -24.2263   -12.9031
1.48406   -18.184   -24.2454   -12.9133
1.48831   -18.1983   -24.2644   -12.9234
1.49256   -18.2125   -24.2833   -12.9335
1.49681   -18.2267   -24.3022   -12.9436
1.50107   -18.2408   -24.3211   -12.9536
1.50532   -18.2549   -24.3399   -12.9636
1.50957   -18.269   -24.3587   -12.9736
1.51382   -18.283   -24.3774   -12.9836
1.51807   -18.297   -24.396   -12.9935
1.52233   -18.311   -24.4147   -13.0035
1.52658   -18.3249   -24.4332   -13.0133
1.53083   -18.3388   -24.4517   -13.0232
1.53508   -18.3527   -24.4702   -13.0331
1.53934   -18.3665   -24.4886   -13.0429
1.54359   -18.3803   -24.507   -13.0527
1.54784   -18.394   -24.5254   -13.0624
1.55209   -18.4077   -24.5436   -13.0722
1.55635   -18.4214   -24.5619   -13.0819
1.5606   -18.4351   -24.5801   -13.0916
1.56485   -18.4487   -24.5982   -13.1012
1.5691   -18.4622   -24.6163   -13.1109
1.57335   -18.4758   -24.6344   -13.1205
1.57761   -18.4893   -24.6524   -13.1301
1.58186   -18.5028   -24.6704   -13.1396
1.58611   -18.5162   -24.6883   -13.1492
1.59036   -18.5296   -24.7061   -13.1587
1.59462   -18.543   -24.724   -13.1682
1.59887   -18.5563   -24.7418   -13.1777
1.60312   -18.5696   -24.7595   -13.1871
1.60737   -18.5829   -24.7772   -13.1965
1.61163   -18.5961   -24.7948   -13.2059
1.61588   -18.6093   -24.8124   -13.2153
1.62013   -18.6225   -24.83   -13.2247
1.62438   -18.6356   -24.8475   -13.234
1.62863   -18.6488   -24.865   -13.2433
1.63289   -18.6618   -24.8824   -13.2526
1.63714   -18.6749   -24.8998   -13.2619
1.64139   -18.6879   -24.9172   -13.2711
1.64564   -18.7009   -24.9345   -13.2803
1.6499   -18.7138   -24.9517   -13.2895
1.65415   -18.7267   -24.9689   -13.2987
1.6584   -18.7396   -24.9861   -13.3078
1.66265   -18.7524   -25.0033   -13.3169
1.66691   -18.7653   -25.0203   -13.3261
1.67116   -18.778   -25.0374   -13.3351
1.67541   -18.7908   -25.0544   -13.3442
1.67966   -18.8035   -25.0714   -13.3532
1.68391   -18.8162   -25.0883   -13.3622
1.68817   -18.8289   -25.1052   -13.3712
1.69242   -18.8415   -25.122   -13.3802
1.69667   -18.8541   -25.1388   -13.3891
1.70092   -18.8667   -25.1556   -13.3981
1.70518   -18.8792   -25.1723   -13.407
1.70943   -18.8917   -25.189   -13.4159
1.71368   -18.9042   -25.2056   -13.4247
1.71793   -18.9166   -25.2222   -13.4336
1.72219   -18.9291   -25.2387   -13.4424
1.72644   -18.9414   -25.2553   -13.4512
1.73069   -18.9538   -25.2717   -13.4599
1.73494   -18.9661   -25.2882   -13.4687
1.73919   -18.9784   -25.3046   -13.4774
1.74345   -18.9907   -25.3209   -13.4861
1.7477   -19.0029   -25.3372   -13.4948
1.75195   -19.0151   -25.3535   -13.5035
1.7562   -19.0273   -25.3698   -13.5122
1.76046   -19.0395   -25.386   -13.5208
1.76471   -19.0516   -25.4021   -13.5294
1.76896   -19.0637   -25.4182   -13.538
1.77321   -19.0757   -25.4343   -13.5465
1.77747   -19.0878   -25.4504   -13.5551
1.78172   -19.0998   -25.4664   -13.5636
1.78597   -19.1118   -25.4823   -13.5721
1.79022   -19.1237   -25.4983   -13.5806
1.79447   -19.1356   -25.5142   -13.5891
1.79873   -19.1475   -25.53   -13.5975
1.80298   -19.1594   -25.5458   -13.6059
1.80723   -19.1712   -25.5616   -13.6143
1.81148   -19.183   -25.5774   -13.6227
1.81574   -19.1948   -25.5931   -13.6311
1.81999   -19.2066   -25.6087   -13.6394
1.82424   -19.2183   -25.6244   -13.6478
1.82849   -19.23   -25.64   -13.6561
1.83275   -19.2416   -25.6555   -13.6644
1.837   -19.2533   -25.671   -13.6726
1.84125   -19.2649   -25.6865   -13.6809
1.8455   -19.2765   -25.702   -13.6891
1.84975   -19.288   -25.7174   -13.6973
1.85401   -19.2996   -25.7328   -13.7055
1.85826   -19.3111   -25.7481   -13.7137
1.86251   -19.3226   -25.7634   -13.7218
1.86676   -19.334   -25.7787   -13.7299
1.87102   -19.3454   -25.7939   -13.7381
1.87527   -19.3568   -25.8091   -13.7462
1.87952   -19.3682   -25.8243   -13.7542
1.88377   -19.3795   -25.8394   -13.7623
1.88803   -19.3909   -25.8545   -13.7703
1.89228   -19.4022   -25.8695   -13.7783
1.89653   -19.4134   -25.8846   -13.7863
1.90078   -19.4247   -25.8995   -13.7943
1.90503   -19.4359   -25.9145   -13.8023
