x_perp,Delta_population_avg
0.00425231   -1.95973
0.00850462   -2.11968
0.0127569   -2.24778
0.0170092   -2.35686
0.0212616   -2.45323
0.0255139   -2.54046
0.0297662   -2.62075
0.0340185   -2.69574
0.0382708   -2.76732
0.0425231   -2.83956
0.0467754   -2.9041
0.0510277   -2.96561
0.05528   -3.02478
0.0595323   -3.08191
0.0637847   -3.13721
0.068037   -3.19089
0.0722893   -3.2431
0.0765416   -3.29398
0.0807939   -3.34365
0.0850462   -3.3922
0.0892985   -3.43973
0.0935508   -3.48632
0.0978031   -3.53202
0.102055   -3.57691
0.106308   -3.62104
0.11056   -3.66444
0.114812   -3.70718
0.119065   -3.74928
0.123317   -3.79079
0.127569   -3.83173
0.131822   -3.87213
0.136074   -3.91202
0.140326   -3.95144
0.144579   -3.99039
0.148831   -4.0289
0.153083   -4.06699
0.157335   -4.10468
0.161588   -4.14198
0.16584   -4.17892
0.170092   -4.21549
0.174345   -4.25173
0.178597   -4.28764
0.182849   -4.32323
0.187102   -4.35852
0.191354   -4.39351
0.195606   -4.42822
0.199859   -4.46265
0.204111   -4.49682
0.208363   -4.53072
0.212616   -4.56438
0.216868   -4.59779
0.22112   -4.63097
0.225372   -4.66392
0.229625   -4.69664
0.233877   -4.72915
0.238129   -4.76145
0.242382   -4.79354
0.246634   -4.82543
0.250886   -4.85713
0.255139   -4.88864
0.259391   -4.91996
0.263643   -4.9511
0.267896   -4.98207
0.272148   -5.01286
0.2764   -5.04348
0.280652   -5.07394
0.284905   -5.10423
0.289157   -5.13437
0.293409   -5.16435
0.297662   -5.19418
0.301914   -5.22386
0.306166   -5.2534
0.310419   -5.28279
0.314671   -5.31204
0.318923   -5.34116
0.323176   -5.37014
0.327428   -5.39899
0.33168   -5.4277
0.335932   -5.45629
0.340185   -5.48475
0.344437   -5.51309
0.348689   -5.54131
0.352942   -5.56941
0.357194   -5.59739
0.361446   -5.62525
0.365699   -5.653
0.369951   -5.68064
0.374203   -5.70817
0.378456   -5.73559
0.382708   -5.7629
0.38696   -5.79011
0.391213   -5.81721
0.395465   -5.84421
0.399717   -5.87111
0.403969   -5.89791
0.408222   -5.92461
0.412474   -5.95122
0.416726   -5.97773
0.420979   -6.00414
0.425231   -6.03046
0.429483   -6.05669
0.433736   -6.08283
0.437988   -6.10888
0.44224   -6.13483
0.446493   -6.16071
0.450745   -6.18649
0.454997   -6.21219
0.459249   -6.23781
0.463502   -6.26334
0.467754   -6.28879
0.472006   -6.31416
0.476259   -6.33944
0.480511   -6.36465
0.484763   -6.38978
0.489016   -6.41483
0.493268   -6.4398
0.49752   -6.4647
0.501773   -6.48952
0.506025   -6.51426
0.510277   -6.53894
0.51453   -6.56353
0.518782   -6.58806
0.523034   -6.61251
0.527286   -6.6369
0.531539   -6.66121
0.535791   -6.68545
0.540043   -6.70963
0.544296   -6.73373
0.548548   -6.75777
0.5528   -6.78174
0.557053   -6.80564
0.561305   -6.82948
0.565557   -6.85325
0.56981   -6.87695
0.574062   -6.9006
0.578314   -6.92417
0.582566   -6.94769
0.586819   -6.97114
0.591071   -6.99453
0.595323   -7.01786
0.599576   -7.04113
0.603828   -7.06433
0.60808   -7.08748
0.612333   -7.11057
0.616585   -7.1336
0.620837   -7.15656
0.62509   -7.17948
0.629342   -7.20233
0.633594   -7.22512
0.637847   -7.24786
0.642099   -7.27054
0.646351   -7.29317
0.650603   -7.31574
0.654856   -7.33826
0.659108   -7.36072
0.66336   -7.38312
0.667613   -7.40547
0.671865   -7.42777
0.676117   -7.45002
0.68037   -7.47221
0.684622   -7.49435
0.688874   -7.51643
0.693127   -7.53847
0.697379   -7.56045
0.701631   -7.58238
0.705883   -7.60426
0.710136   -7.62609
0.714388   -7.64788
0.71864   -7.66961
0.722893   -7.69129
0.727145   -7.71292
0.731397   -7.7345
0.73565   -7.75604
0.739902   -7.77752
0.744154   -7.79896
0.748407   -7.82035
0.752659   -7.8417
0.756911   -7.86299
0.761164   -7.88424
0.765416   -7.90544
0.769668   -7.9266
0.77392   -7.94771
0.778173   -7.96878
0.782425   -7.9898
0.786677   -8.01077
0.79093   -8.0317
0.795182   -8.05258
0.799434   -8.07342
0.803687   -8.09422
0.807939   -8.11497
0.812191   -8.13568
0.816444   -8.15635
0.820696   -8.17697
0.824948   -8.19755
0.8292   -8.21808
0.833453   -8.23858
0.837705   -8.25903
0.841957   -8.27944
0.84621   -8.29981
0.850462   -8.32013
0.854714   -8.34042
0.858967   -8.36066
0.863219   -8.38086
0.867471   -8.40103
0.871724   -8.42115
0.875976   -8.44123
0.880228   -8.46127
0.884481   -8.48127
0.888733   -8.50123
0.892985   -8.52115
0.897237   -8.54104
0.90149   -8.56088
0.905742   -8.58069
0.909994   -8.60045
0.914247   -8.62018
0.918499   -8.63987
0.922751   -8.65952
0.927004   -8.67913
0.931256   -8.69871
0.935508   -8.71824
0.939761   -8.73774
0.944013   -8.75721
0.948265   -8.77663
0.952517   -8.79602
0.95677   -8.81537
0.961022   -8.83469
0.965274   -8.85396
0.969527   -8.87321
0.973779   -8.89241
0.978031   -8.91158
0.982284   -8.93072
0.986536   -8.94982
0.990788   -8.96888
0.995041   -8.98791
0.999293   -9.0069
1.00355   -9.02586
1.0078   -9.04478
1.01205   -9.06367
1.0163   -9.08252
1.02055   -9.10134
1.02481   -9.12013
1.02906   -9.13888
1.03331   -9.15759
1.03756   -9.17628
1.04182   -9.19493
1.04607   -9.21354
1.05032   -9.23212
1.05457   -9.25067
1.05883   -9.26919
1.06308   -9.28767
1.06733   -9.30612
1.07158   -9.32454
1.07583   -9.34292
1.08009   -9.36128
1.08434   -9.3796
1.08859   -9.39788
1.09284   -9.41614
1.0971   -9.43436
1.10135   -9.45255
1.1056   -9.47071
1.10985   -9.48884
1.11411   -9.50694
1.11836   -9.525
1.12261   -9.54304
1.12686   -9.56104
1.13111   -9.57901
1.13537   -9.59696
1.13962   -9.61487
1.14387   -9.63275
1.14812   -9.6506
1.15238   -9.66841
1.15663   -9.6862
1.16088   -9.70396
1.16513   -9.72169
1.16939   -9.73939
1.17364   -9.75706
1.17789   -9.7747
1.18214   -9.7923
1.18639   -9.80988
1.19065   -9.82743
1.1949   -9.84495
1.19915   -9.86245
1.2034   -9.87991
1.20766   -9.89734
1.21191   -9.91475
1.21616   -9.93212
1.22041   -9.94947
1.22467   -9.96679
1.22892   -9.98408
1.23317   -10.0013
1.23742   -10.0186
1.24167   -10.0358
1.24593   -10.053
1.25018   -10.0701
1.25443   -10.0872
1.25868   -10.1043
1.26294   -10.1214
1.26719   -10.1384
1.27144   -10.1554
1.27569   -10.1724
1.27995   -10.1894
1.2842   -10.2063
1.28845   -10.2232
1.2927   -10.2401
1.29695   -10.2569
1.30121   -10.2737
1.30546   -10.2905
1.30971   -10.3073
1.31396   -10.324
1.31822   -10.3408
1.32247   -10.3574
1.32672   -10.3741
1.33097   -10.3907
1.33523   -10.4073
1.33948   -10.4239
1.34373   -10.4405
1.34798   -10.457
1.35223   -10.4735
1.35649   -10.49
1.36074   -10.5065
1.36499   -10.5229
1.36924   -10.5393
1.3735   -10.5557
1.37775   -10.572
1.382   -10.5883
1.38625   -10.6046
1.39051   -10.6209
1.39476   -10.6372
1.39901   -10.6534
1.40326   -10.6696
1.40751   -10.6858
1.41177   -10.7019
1.41602   -10.718
1.42027   -10.7341
1.42452   -10.7502
1.42878   -10.7663
1.43303   -10.7823
1.43728   -10.7983
1.44153   -10.8143
1.44579   -10.8302
1.45004   -10.8462
1.45429   -10.8621
1.45854   -10.878
1.46279   -10.8938
1.46705   -10.9097
1.4713   -10.9255
1.47555   -10.9413
1.4798   -10.957
1.48406   -10.9728
1.48831   -10.9885
1.49256   -11.0042
1.49681   -11.0199
