0.003   -0.361019   -0.481359   -0.235556
0.006   -0.408519   -0.544692   -0.268973
0.009   -0.443683   -0.591578   -0.294145
0.012   -0.472924   -0.630565   -0.315338
0.015   -0.498568   -0.664757   -0.334044
0.018   -0.521755   -0.695673   -0.3511
0.021   -0.543136   -0.724181   -0.366943
0.024   -0.563123   -0.750831   -0.381871
0.027   -0.581878   -0.775838   -0.395983
0.03   -0.599832   -0.799776   -0.409557
0.033   -0.617017   -0.822689   -0.422551
0.036   -0.633544   -0.844726   -0.435159
0.039   -0.649502   -0.866003   -0.447386
0.042   -0.664961   -0.886615   -0.45921
0.045   -0.679977   -0.906636   -0.470779
0.048   -0.694598   -0.926131   -0.482033
0.051   -0.708862   -0.94515   -0.493083
0.054   -0.722803   -0.963738   -0.503874
0.057   -0.736449   -0.981933   -0.514496
0.06   -0.749825   -0.999767   -0.524898
0.063   -0.762951   -1.01727   -0.535129
0.066   -0.775847   -1.03446   -0.54523
0.069   -0.788528   -1.05137   -0.555153
0.072   -0.801009   -1.06801   -0.564963
0.075   -0.813302   -1.0844   -0.574617
0.078   -0.82542   -1.10056   -0.584171
0.081   -0.837373   -1.1165   -0.593588
0.084   -0.849169   -1.13222   -0.602913
0.087   -0.860817   -1.14776   -0.612118
0.09   -0.872325   -1.1631   -0.621239
0.093   -0.8837   -1.17827   -0.630252
0.096   -0.894949   -1.19327   -0.639187
0.099   -0.906076   -1.2081   -0.648026
0.102   -0.917088   -1.22278   -0.656783
0.105   -0.92799   -1.23732   -0.665471
0.108   -0.938786   -1.25171   -0.674075
0.111   -0.94948   -1.26597   -0.682614
0.114   -0.960076   -1.2801   -0.691075
0.117   -0.970578   -1.2941   -0.699477
0.12   -0.98099   -1.30799   -0.707806
0.123   -0.991314   -1.32175   -0.716079
0.126   -1.00155   -1.33541   -0.724286
0.129   -1.01171   -1.34895   -0.732438
0.132   -1.02179   -1.36239   -0.74053
0.135   -1.0318   -1.37573   -0.748566
0.138   -1.04173   -1.38897   -0.756553
0.141   -1.05158   -1.40211   -0.764484
0.144   -1.06137   -1.41516   -0.772367
0.147   -1.07109   -1.42812   -0.780198
0.15   -1.08075   -1.44099   -0.787984
0.153   -1.09034   -1.45378   -0.79572
0.156   -1.09986   -1.46648   -0.803413
0.159   -1.10933   -1.47911   -0.81106
0.162   -1.11874   -1.49165   -0.818665
0.165   -1.12809   -1.50412   -0.826226
0.168   -1.13738   -1.51651   -0.833747
0.171   -1.14662   -1.52883   -0.841226
0.174   -1.1558   -1.54107   -0.848666
0.177   -1.16494   -1.55325   -0.856066
0.18   -1.17402   -1.56535   -0.86343
0.183   -1.18305   -1.57739   -0.870755
0.186   -1.19203   -1.58937   -0.878044
0.189   -1.20096   -1.60128   -0.885297
0.192   -1.20984   -1.61312   -0.892515
0.195   -1.21868   -1.62491   -0.899699
0.198   -1.22747   -1.63663   -0.906848
0.201   -1.23622   -1.6483   -0.913964
0.204   -1.24493   -1.6599   -0.921048
0.207   -1.25359   -1.67145   -0.928099
0.21   -1.26221   -1.68294   -0.935118
0.213   -1.27078   -1.69438   -0.942107
0.216   -1.27932   -1.70576   -0.949065
0.219   -1.28782   -1.71709   -0.955993
0.222   -1.29627   -1.72837   -0.962891
0.225   -1.30469   -1.73959   -0.96976
0.228   -1.31307   -1.75076   -0.9766
0.231   -1.32142   -1.76189   -0.983412
0.234   -1.32972   -1.77296   -0.990196
0.237   -1.33799   -1.78399   -0.996952
0.24   -1.34622   -1.79497   -1.00368
0.243   -1.35442   -1.8059   -1.01038
0.246   -1.36259   -1.81678   -1.01706
0.249   -1.37072   -1.82762   -1.02371
0.252   -1.37881   -1.83841   -1.03033
0.255   -1.38687   -1.84916   -1.03693
0.258   -1.3949   -1.85987   -1.04351
0.261   -1.4029   -1.87053   -1.05006
0.264   -1.41086   -1.88115   -1.05658
0.267   -1.41879   -1.89173   -1.06308
0.27   -1.4267   -1.90226   -1.06956
0.273   -1.43457   -1.91276   -1.07601
0.276   -1.44241   -1.92321   -1.08244
0.279   -1.45022   -1.93362   -1.08885
0.282   -1.458   -1.944   -1.09523
0.285   -1.46575   -1.95433   -1.10159
0.288   -1.47347   -1.96463   -1.10793
0.291   -1.48117   -1.97489   -1.11425
0.294   -1.48883   -1.98511   -1.12055
0.297   -1.49647   -1.99529   -1.12682
0.3   -1.50408   -2.00544   -1.13307
0.303   -1.51166   -2.01555   -1.13931
0.306   -1.51922   -2.02563   -1.14552
0.309   -1.52675   -2.03567   -1.15171
0.312   -1.53425   -2.04567   -1.15788
