0.0127569   -0.991   -1.32133   -0.630651
0.0297662   -1.17893   -1.5719   -0.763425
0.00850462   -0.922695   -1.23026   -0.583576
0.00425231   -0.828762   -1.10502   -0.520112
0.0340185   -1.21581   -1.62108   -0.790007
0.0212616   -1.09565   -1.46087   -0.704022
0.0510277   -1.34392   -1.7919   -0.883542
0.0382708   -1.25039   -1.66718   -0.815073
0.0425231   -1.28307   -1.71077   -0.838893
0.0595323   -1.40005   -1.86673   -0.924308
0.0467754   -1.31418   -1.75223   -0.861665
0.05528   -1.3725   -1.83   -0.904645
0.0722893   -1.47764   -1.97018   -0.981955
0.0807939   -1.52593   -2.03458   -1.01811
0.0850462   -1.54923   -2.06565   -1.03562
0.0255139   -1.13916   -1.51888   -0.734949
0.0935508   -1.59436   -2.12581   -1.06966
0.0978031   -1.61626   -2.15501   -1.08624
0.0637847   -1.42669   -1.90226   -0.944042
0.0765416   -1.50208   -2.00278   -1.00023
0.102055   -1.63775   -2.18367   -1.10414
0.0892985   -1.57203   -2.09604   -1.0528
0.068037   -1.45253   -1.9367   -0.96324
0.11056   -1.67964   -2.23953   -1.13617
0.119065   -1.72021   -2.29362   -1.16732
0.106308   -1.65888   -2.21183   -1.12028
0.114812   -1.70008   -2.26678   -1.15185
0.131822   -1.7789   -2.37187   -1.21257
0.136074   -1.79794   -2.39726   -1.22731
0.123317   -1.74005   -2.32006   -1.18259
0.127569   -1.7596   -2.34614   -1.19767
0.144579   -1.83533   -2.44711   -1.25631
0.153083   -1.87186   -2.49581   -1.28471
0.148831   -1.8537   -2.4716   -1.27058
0.140326   -1.81675   -2.42234   -1.24188
0.157335   -1.88982   -2.51976   -1.29871
0.182849   -1.99388   -2.6585   -1.38017
0.174345   -1.95986   -2.61314   -1.35347
0.161588   -1.9076   -2.54346   -1.31259
0.16584   -1.92519   -2.56692   -1.32633
0.170092   -1.94261   -2.59014   -1.33996
0.191354   -2.0273   -2.70306   -1.40646
0.199859   -2.06015   -2.74687   -1.43235
0.178597   -1.97694   -2.63593   -1.36688
0.187102   -2.01066   -2.68088   -1.39336
0.195606   -2.04379   -2.72506   -1.41945
0.208363   -2.09248   -2.78998   -1.45789
0.216868   -2.12432   -2.83243   -1.48308
0.22112   -2.14006   -2.85342   -1.49555
0.225372   -2.15569   -2.87426   -1.50795
