x_perp,Delta
0.00425231   -0.916532
0.00850462   -0.99194
0.0127569   -1.05239
0.0170092   -1.10391
0.0212616   -1.14945
0.0255139   -1.19069
0.0297662   -1.22867
0.0340185   -1.26407
0.0382708   -1.30085
0.0425231   -1.33274
0.0467754   -1.36316
0.0510277   -1.39231
0.05528   -1.42036
0.0595323   -1.44744
0.0637847   -1.47366
0.068037   -1.49911
0.0722893   -1.52386
0.0765416   -1.54798
0.0807939   -1.57153
0.0850462   -1.59455
0.0892985   -1.61708
0.0935508   -1.63916
0.0978031   -1.66083
0.102055   -1.6821
0.106308   -1.70301
0.11056   -1.72358
0.114812   -1.74382
0.119065   -1.76377
0.123317   -1.78343
0.127569   -1.80281
0.131822   -1.82195
0.136074   -1.84083
0.140326   -1.85949
0.144579   -1.87792
0.148831   -1.89615
0.153083   -1.91417
0.157335   -1.93199
0.161588   -1.94964
0.16584   -1.9671
0.170092   -1.98439
0.174345   -2.00152
0.178597   -2.01849
0.182849   -2.0353
0.187102   -2.05197
0.191354   -2.06849
0.195606   -2.08488
0.199859   -2.10113
0.204111   -2.11726
0.208363   -2.13325
0.212616   -2.14913
0.216868   -2.16489
0.22112   -2.18053
0.225372   -2.19606
0.229625   -2.21148
0.233877   -2.2268
0.238129   -2.24201
0.242382   -2.25713
0.246634   -2.27214
0.250886   -2.28706
0.255139   -2.30189
0.259391   -2.31662
0.263643   -2.33127
0.267896   -2.34583
0.272148   -2.3603
0.2764   -2.37469
0.280652   -2.389
0.284905   -2.40323
0.289157   -2.41739
0.293409   -2.43146
0.297662   -2.44546
0.301914   -2.45939
0.306166   -2.47325
0.310419   -2.48703
0.314671   -2.50075
0.318923   -2.51439
0.323176   -2.52797
0.327428   -2.54149
0.33168   -2.55494
0.335932   -2.56833
0.340185   -2.58165
0.344437   -2.59491
0.348689   -2.60811
0.352942   -2.62126
0.357194   -2.63434
0.361446   -2.64737
0.365699   -2.66034
0.369951   -2.67325
0.374203   -2.68611
0.378456   -2.69891
0.382708   -2.71166
0.38696   -2.72436
0.391213   -2.73701
0.395465   -2.7496
0.399717   -2.76215
0.403969   -2.77464
0.408222   -2.78709
0.412474   -2.79949
0.416726   -2.81183
0.420979   -2.82414
0.425231   -2.83639
0.429483   -2.8486
0.433736   -2.86076
0.437988   -2.87288
0.44224   -2.88495
0.446493   -2.89698
0.450745   -2.90897
0.454997   -2.92091
0.459249   -2.93281
0.463502   -2.94467
0.467754   -2.95649
0.472006   -2.96827
0.476259   -2.98
0.480511   -2.9917
0.484763   -3.00335
0.489016   -3.01497
0.493268   -3.02654
0.49752   -3.03808
0.501773   -3.04958
0.506025   -3.06105
0.510277   -3.07247
0.51453   -3.08386
0.518782   -3.09521
0.523034   -3.10653
0.527286   -3.11781
0.531539   -3.12905
0.535791   -3.14026
0.540043   -3.15143
0.544296   -3.16257
0.548548   -3.17368
0.5528   -3.18475
0.557053   -3.19578
0.561305   -3.20679
0.565557   -3.21776
0.56981   -3.2287
0.574062   -3.2396
0.578314   -3.25047
0.582566   -3.26131
0.586819   -3.27212
0.591071   -3.2829
0.595323   -3.29365
0.599576   -3.30436
0.603828   -3.31505
0.60808   -3.3257
0.612333   -3.33633
0.616585   -3.34692
0.620837   -3.35748
0.62509   -3.36802
0.629342   -3.37852
0.633594   -3.389
0.637847   -3.39945
0.642099   -3.40987
0.646351   -3.42026
0.650603   -3.43062
0.654856   -3.44095
0.659108   -3.45126
0.66336   -3.46154
0.667613   -3.47179
0.671865   -3.48201
0.676117   -3.49221
0.68037   -3.50238
0.684622   -3.51252
0.688874   -3.52264
0.693127   -3.53273
0.697379   -3.54279
0.701631   -3.55283
0.705883   -3.56285
0.710136   -3.57283
0.714388   -3.58279
0.71864   -3.59273
0.722893   -3.60264
0.727145   -3.61253
0.731397   -3.62239
0.73565   -3.63223
0.739902   -3.64204
0.744154   -3.65183
0.748407   -3.66159
0.752659   -3.67133
0.756911   -3.68105
0.761164   -3.69074
0.765416   -3.70041
0.769668   -3.71005
0.77392   -3.71968
0.778173   -3.72928
0.782425   -3.73885
0.786677   -3.7484
