x_perp,Delta
0   -nan
0.00425231   -14.3054
0.00850462   -13.3936
0.0127569   -13.1113
0.0170092   -12.9762
0.0212616   -12.8983
0.0255139   -12.8488
0.0297662   -12.8154
0.0340185   -12.7921
0.0382708   -12.7757
0.0425231   -12.7641
0.0467754   -12.7561
0.0510277   -12.7508
0.05528   -12.7476
0.0595323   -12.7461
0.0637847   -12.7461
0.068037   -12.7472
0.0722893   -12.7493
0.0765416   -12.7522
0.0807939   -12.7559
0.0850462   -12.7602
0.0892985   -12.7651
0.0935508   -12.7704
0.0978031   -12.7762
0.102055   -12.7824
0.106308   -12.7889
0.11056   -12.7957
0.114812   -12.8028
0.119065   -12.8102
0.123317   -12.8179
0.127569   -12.8257
0.131822   -12.8337
0.136074   -12.8419
0.140326   -12.8503
0.144579   -12.8589
0.148831   -12.8675
0.153083   -12.8764
0.157335   -12.8853
0.161588   -12.8943
0.16584   -12.9035
0.170092   -12.9127
0.174345   -12.922
0.178597   -12.9314
0.182849   -12.9409
0.187102   -12.9504
0.191354   -12.96
0.195606   -12.9697
0.199859   -12.9794
0.204111   -12.9891
0.208363   -12.9989
0.212616   -13.0088
0.216868   -13.0186
0.22112   -13.0285
0.225372   -13.0385
0.229625   -13.0484
0.233877   -13.0584
0.238129   -13.0684
0.242382   -13.0784
0.246634   -13.0884
0.250886   -13.0984
0.255139   -13.1085
0.259391   -13.1185
0.263643   -13.1286
0.267896   -13.1386
0.272148   -13.1487
0.2764   -13.1587
0.280652   -13.1688
0.284905   -13.1788
0.289157   -13.1888
0.293409   -13.1989
0.297662   -13.2089
0.301914   -13.2189
0.306166   -13.2289
0.310419   -13.2388
0.314671   -13.2488
0.318923   -13.2588
0.323176   -13.2687
0.327428   -13.2786
0.33168   -13.2885
0.335932   -13.2983
0.340185   -13.3082
0.344437   -13.318
0.348689   -13.3278
0.352942   -13.3376
0.357194   -13.3473
0.361446   -13.3571
0.365699   -13.3668
0.369951   -13.3764
0.374203   -13.3861
0.378456   -13.3957
0.382708   -13.4053
0.38696   -13.4148
0.391213   -13.4243
