x_perp,Sigma_kgm2
0   5.59508e-23
0.00425231   4.93727e-23
0.00850462   4.55431e-23
0.0127569   4.28689e-23
0.0170092   4.08203e-23
0.0212616   3.91613e-23
0.0255139   3.77674e-23
0.0297662   3.65654e-23
0.0340185   3.55087e-23
0.0382708   3.45657e-23
0.0425231   3.37144e-23
0.0467754   3.29383e-23
0.0510277   3.22252e-23
0.05528   3.15656e-23
0.0595323   3.09521e-23
0.0637847   3.03786e-23
0.068037   2.98403e-23
0.0722893   2.9333e-23
0.0765416   2.88535e-23
0.0807939   2.83988e-23
0.0850462   2.79665e-23
0.0892985   2.75546e-23
0.0935508   2.71612e-23
0.0978031   2.67847e-23
0.102055   2.64239e-23
0.106308   2.60774e-23
0.11056   2.57441e-23
0.114812   2.54232e-23
0.119065   2.51137e-23
0.123317   2.48149e-23
0.127569   2.45261e-23
0.131822   2.42466e-23
0.136074   2.3976e-23
0.140326   2.37136e-23
0.144579   2.3459e-23
0.148831   2.32117e-23
0.153083   2.29714e-23
0.157335   2.27377e-23
0.161588   2.25102e-23
0.16584   2.22887e-23
0.170092   2.20728e-23
0.174345   2.18623e-23
0.178597   2.1657e-23
0.182849   2.14565e-23
0.187102   2.12607e-23
0.191354   2.10694e-23
0.195606   2.08824e-23
0.199859   2.06995e-23
0.204111   2.05205e-23
0.208363   2.03453e-23
0.212616   2.01738e-23
0.216868   2.00057e-23
0.22112   1.9841e-23
0.225372   1.96796e-23
0.229625   1.95213e-23
0.233877   1.9366e-23
0.238129   1.92136e-23
0.242382   1.9064e-23
0.246634   1.89171e-23
0.250886   1.87729e-23
0.255139   1.86312e-23
0.259391   1.8492e-23
0.263643   1.83551e-23
0.267896   1.82205e-23
0.272148   1.80882e-23
0.2764   1.79581e-23
0.280652   1.783e-23
0.284905   1.7704e-23
0.289157   1.758e-23
0.293409   1.7458e-23
0.297662   1.73378e-23
0.301914   1.72194e-23
0.306166   1.71028e-23
0.310419   1.69879e-23
0.314671   1.68747e-23
0.318923   1.67632e-23
0.323176   1.66532e-23
0.327428   1.65448e-23
0.33168   1.64379e-23
0.335932   1.63325e-23
0.340185   1.62285e-23
0.344437   1.6126e-23
0.348689   1.60248e-23
0.352942   1.59249e-23
0.357194   1.58264e-23
0.361446   1.57292e-23
0.365699   1.56332e-23
0.369951   1.55384e-23
0.374203   1.54448e-23
0.378456   1.53524e-23
0.382708   1.52611e-23
0.38696   1.5171e-23
0.391213   1.50819e-23
0.395465   1.49939e-23
0.399717   1.4907e-23
0.403969   1.48211e-23
0.408222   1.47362e-23
0.412474   1.46523e-23
0.416726   1.45694e-23
0.420979   1.44874e-23
0.425231   1.44063e-23
0.429483   1.43262e-23
0.433736   1.42469e-23
0.437988   1.41686e-23
0.44224   1.4091e-23
0.446493   1.40144e-23
0.450745   1.39385e-23
0.454997   1.38635e-23
0.459249   1.37893e-23
0.463502   1.37158e-23
0.467754   1.36431e-23
0.472006   1.35712e-23
0.476259   1.35e-23
0.480511   1.34296e-23
0.484763   1.33598e-23
0.489016   1.32908e-23
0.493268   1.32225e-23
0.49752   1.31548e-23
0.501773   1.30878e-23
0.506025   1.30215e-23
0.510277   1.29558e-23
0.51453   1.28908e-23
0.518782   1.28264e-23
0.523034   1.27626e-23
0.527286   1.26994e-23
0.531539   1.26368e-23
0.535791   1.25748e-23
0.540043   1.25134e-23
0.544296   1.24525e-23
0.548548   1.23922e-23
0.5528   1.23325e-23
0.557053   1.22733e-23
0.561305   1.22147e-23
0.565557   1.21565e-23
0.56981   1.20989e-23
0.574062   1.20418e-23
0.578314   1.19852e-23
0.582566   1.19291e-23
0.586819   1.18735e-23
0.591071   1.18184e-23
0.595323   1.17638e-23
0.599576   1.17096e-23
0.603828   1.16559e-23
0.60808   1.16026e-23
0.612333   1.15498e-23
0.616585   1.14975e-23
0.620837   1.14455e-23
0.62509   1.1394e-23
0.629342   1.1343e-23
0.633594   1.12923e-23
0.637847   1.12421e-23
0.642099   1.11923e-23
0.646351   1.11429e-23
0.650603   1.10939e-23
0.654856   1.10453e-23
0.659108   1.0997e-23
0.66336   1.09492e-23
0.667613   1.09017e-23
0.671865   1.08546e-23
0.676117   1.08079e-23
0.68037   1.07615e-23
0.684622   1.07155e-23
0.688874   1.06699e-23
0.693127   1.06246e-23
0.697379   1.05796e-23
0.701631   1.0535e-23
0.705883   1.04907e-23
0.710136   1.04468e-23
0.714388   1.04032e-23
0.71864   1.03599e-23
0.722893   1.0317e-23
0.727145   1.02743e-23
0.731397   1.0232e-23
0.73565   1.019e-23
0.739902   1.01483e-23
0.744154   1.01069e-23
0.748407   1.00658e-23
0.752659   1.0025e-23
0.756911   9.98449e-24
0.761164   9.94428e-24
0.765416   9.90435e-24
0.769668   9.8647e-24
0.77392   9.82533e-24
0.778173   9.78624e-24
0.782425   9.74743e-24
0.786677   9.70888e-24
0.79093   9.67061e-24
0.795182   9.6326e-24
0.799434   9.59485e-24
0.803687   9.55737e-24
0.807939   9.52014e-24
0.812191   9.48316e-24
0.816444   9.44643e-24
0.820696   9.40996e-24
0.824948   9.37373e-24
0.8292   9.33774e-24
0.833453   9.302e-24
0.837705   9.26649e-24
0.841957   9.23122e-24
0.84621   9.19619e-24
0.850462   9.16138e-24
0.854714   9.1268e-24
0.858967   9.09245e-24
0.863219   9.05833e-24
0.867471   9.02442e-24
0.871724   8.99074e-24
0.875976   8.95727e-24
0.880228   8.92402e-24
0.884481   8.89098e-24
0.888733   8.85816e-24
0.892985   8.82554e-24
0.897237   8.79313e-24
0.90149   8.76092e-24
0.905742   8.72892e-24
0.909994   8.69712e-24
0.914247   8.66551e-24
0.918499   8.63411e-24
0.922751   8.6029e-24
0.927004   8.57188e-24
0.931256   8.54106e-24
0.935508   8.51042e-24
0.939761   8.47997e-24
0.944013   8.44971e-24
0.948265   8.41963e-24
0.952517   8.38974e-24
0.95677   8.36003e-24
0.961022   8.33049e-24
0.965274   8.30114e-24
0.969527   8.27196e-24
0.973779   8.24295e-24
0.978031   8.21412e-24
0.982284   8.18546e-24
0.986536   8.15697e-24
0.990788   8.12864e-24
0.995041   8.10049e-24
0.999293   8.0725e-24
1.00355   8.04467e-24
1.0078   8.017e-24
1.01205   7.9895e-24
1.0163   7.96216e-24
1.02055   7.93497e-24
1.02481   7.90794e-24
1.02906   7.88107e-24
1.03331   7.85435e-24
1.03756   7.82778e-24
1.04182   7.80136e-24
1.04607   7.77509e-24
1.05032   7.74898e-24
1.05457   7.72301e-24
1.05883   7.69718e-24
1.06308   7.67151e-24
1.06733   7.64597e-24
1.07158   7.62058e-24
1.07583   7.59533e-24
1.08009   7.57022e-24
1.08434   7.54524e-24
1.08859   7.52041e-24
1.09284   7.49571e-24
1.0971   7.47115e-24
1.10135   7.44673e-24
1.1056   7.42243e-24
1.10985   7.39827e-24
1.11411   7.37424e-24
1.11836   7.35034e-24
1.12261   7.32657e-24
1.12686   7.30293e-24
1.13111   7.27941e-24
1.13537   7.25602e-24
1.13962   7.23276e-24
1.14387   7.20962e-24
1.14812   7.1866e-24
1.15238   7.1637e-24
1.15663   7.14093e-24
1.16088   7.11828e-24
1.16513   7.09574e-24
1.16939   7.07332e-24
1.17364   7.05102e-24
1.17789   7.02884e-24
1.18214   7.00677e-24
1.18639   6.98482e-24
1.19065   6.96298e-24
1.1949   6.94126e-24
1.19915   6.91964e-24
1.2034   6.89814e-24
1.20766   6.87675e-24
1.21191   6.85546e-24
1.21616   6.83429e-24
1.22041   6.81322e-24
1.22467   6.79226e-24
1.22892   6.77141e-24
1.23317   6.75066e-24
1.23742   6.73002e-24
1.24167   6.70948e-24
1.24593   6.68904e-24
1.25018   6.66871e-24
1.25443   6.64848e-24
1.25868   6.62835e-24
1.26294   6.60831e-24
1.26719   6.58838e-24
1.27144   6.56855e-24
1.27569   6.54881e-24
1.27995   6.52917e-24
1.2842   6.50963e-24
1.28845   6.49019e-24
1.2927   6.47084e-24
1.29695   6.45158e-24
1.30121   6.43242e-24
1.30546   6.41335e-24
1.30971   6.39437e-24
1.31396   6.37549e-24
1.31822   6.35669e-24
1.32247   6.33799e-24
1.32672   6.31937e-24
1.33097   6.30085e-24
1.33523   6.28241e-24
1.33948   6.26406e-24
1.34373   6.2458e-24
1.34798   6.22763e-24
1.35223   6.20954e-24
1.35649   6.19154e-24
1.36074   6.17362e-24
1.36499   6.15579e-24
1.36924   6.13804e-24
1.3735   6.12037e-24
1.37775   6.10279e-24
1.382   6.08529e-24
1.38625   6.06787e-24
1.39051   6.05053e-24
1.39476   6.03327e-24
1.39901   6.0161e-24
1.40326   5.999e-24
1.40751   5.98198e-24
1.41177   5.96503e-24
1.41602   5.94817e-24
1.42027   5.93138e-24
1.42452   5.91467e-24
1.42878   5.89804e-24
1.43303   5.88148e-24
1.43728   5.865e-24
1.44153   5.84859e-24
1.44579   5.83226e-24
1.45004   5.816e-24
1.45429   5.79981e-24
1.45854   5.7837e-24
1.46279   5.76765e-24
1.46705   5.75168e-24
1.4713   5.73579e-24
1.47555   5.71996e-24
1.4798   5.7042e-24
1.48406   5.68851e-24
1.48831   5.6729e-24
1.49256   5.65735e-24
1.49681   5.64187e-24
1.50107   5.62646e-24
1.50532   5.61111e-24
1.50957   5.59584e-24
1.51382   5.58063e-24
1.51807   5.56548e-24
1.52233   5.55041e-24
1.52658   5.5354e-24
1.53083   5.52045e-24
1.53508   5.50557e-24
1.53934   5.49075e-24
1.54359   5.476e-24
1.54784   5.46131e-24
1.55209   5.44669e-24
1.55635   5.43212e-24
1.5606   5.41762e-24
1.56485   5.40319e-24
1.5691   5.38881e-24
1.57335   5.37449e-24
1.57761   5.36024e-24
1.58186   5.34605e-24
1.58611   5.33191e-24
1.59036   5.31784e-24
1.59462   5.30383e-24
1.59887   5.28987e-24
1.60312   5.27598e-24
1.60737   5.26214e-24
1.61163   5.24836e-24
1.61588   5.23464e-24
1.62013   5.22097e-24
1.62438   5.20737e-24
1.62863   5.19382e-24
1.63289   5.18032e-24
1.63714   5.16688e-24
1.64139   5.1535e-24
1.64564   5.14017e-24
1.6499   5.1269e-24
1.65415   5.11369e-24
1.6584   5.10052e-24
1.66265   5.08741e-24
1.66691   5.07436e-24
1.67116   5.06136e-24
1.67541   5.04841e-24
1.67966   5.03551e-24
1.68391   5.02267e-24
1.68817   5.00988e-24
1.69242   4.99714e-24
1.69667   4.98445e-24
1.70092   4.97181e-24
1.70518   4.95923e-24
1.70943   4.94669e-24
1.71368   4.93421e-24
1.71793   4.92178e-24
1.72219   4.90939e-24
1.72644   4.89706e-24
1.73069   4.88477e-24
1.73494   4.87254e-24
1.73919   4.86035e-24
1.74345   4.84821e-24
1.7477   4.83612e-24
1.75195   4.82407e-24
1.7562   4.81208e-24
1.76046   4.80013e-24
1.76471   4.78823e-24
1.76896   4.77638e-24
1.77321   4.76457e-24
1.77747   4.75281e-24
1.78172   4.74109e-24
1.78597   4.72942e-24
1.79022   4.7178e-24
1.79447   4.70622e-24
1.79873   4.69468e-24
1.80298   4.6832e-24
1.80723   4.67175e-24
1.81148   4.66035e-24
1.81574   4.649e-24
1.81999   4.63768e-24
1.82424   4.62641e-24
1.82849   4.61519e-24
1.83275   4.60401e-24
1.837   4.59287e-24
1.84125   4.58177e-24
1.8455   4.57072e-24
1.84975   4.5597e-24
1.85401   4.54873e-24
1.85826   4.53781e-24
1.86251   4.52692e-24
1.86676   4.51607e-24
1.87102   4.50527e-24
1.87527   4.49451e-24
1.87952   4.48378e-24
1.88377   4.4731e-24
1.88803   4.46246e-24
1.89228   4.45185e-24
