0.00425231   0.389332   0.51911   0.311025
0.00850462   0.436612   0.582149   0.351641
0.0127569   0.470058   0.626744   0.380744
0.0170092   0.496754   0.662339   0.404164
0.0212616   0.519301   0.692401   0.42407
0.0255139   0.538981   0.718641   0.441535
0.0297662   0.556536   0.742047   0.457183
0.0340185   0.572437   0.763249   0.471412
0.0382708   0.586888   0.782517   0.484394
0.0425231   0.600357   0.800476   0.496521
0.0467754   0.612897   0.817196   0.507841
0.0510277   0.624639   0.832852   0.518468
0.05528   0.635687   0.847583   0.52849
0.0595323   0.646127   0.861502   0.53798
0.0637847   0.656021   0.874695   0.546994
0.068037   0.665431   0.887241   0.555583
0.0722893   0.674402   0.899203   0.563788
0.0765416   0.682976   0.910635   0.571642
0.0807939   0.691186   0.921582   0.579177
0.0850462   0.699064   0.932085   0.586418
0.0892985   0.706635   0.94218   0.593389
0.0935508   0.713922   0.951896   0.600109
0.0978031   0.720947   0.961262   0.606595
0.102055   0.727726   0.970302   0.612865
0.106308   0.734278   0.979037   0.618931
0.11056   0.740615   0.987486   0.624807
0.114812   0.746751   0.995668   0.630505
0.119065   0.752698   1.0036   0.636033
0.123317   0.758467   1.01129   0.641403
0.127569   0.764067   1.01876   0.646623
0.131822   0.769508   1.02601   0.6517
0.136074   0.774797   1.03306   0.656642
0.140326   0.779944   1.03992   0.661455
0.144579   0.784953   1.0466   0.666147
0.148831   0.789832   1.05311   0.670722
0.153083   0.794588   1.05945   0.675186
0.157335   0.799224   1.06563   0.679543
0.161588   0.803748   1.07166   0.6838
0.16584   0.808163   1.07755   0.687958
0.170092   0.812474   1.0833   0.692024
0.174345   0.816686   1.08891   0.696
0.178597   0.820801   1.0944   0.699891
0.182849   0.824825   1.09977   0.703698
0.187102   0.828761   1.10501   0.707426
0.191354   0.832611   1.11015   0.711078
0.195606   0.836379   1.11517   0.714656
0.199859   0.840069   1.12009   0.718163
0.204111   0.843682   1.12491   0.721601
0.208363   0.847221   1.12963   0.724973
0.212616   0.850689   1.13425   0.728281
0.216868   0.854089   1.13878   0.731527
0.22112   0.857422   1.14323   0.734714
0.225372   0.86069   1.14759   0.737842
0.229625   0.863896   1.15186   0.740914
0.233877   0.867042   1.15606   0.743932
0.238129   0.87013   1.16017   0.746897
0.242382   0.87316   1.16421   0.749811
0.246634   0.876136   1.16818   0.752675
0.250886   0.879057   1.17208   0.755491
0.255139   0.881927   1.1759   0.75826
0.259391   0.884747   1.17966   0.760984
0.263643   0.887517   1.18336   0.763663
0.267896   0.89024   1.18699   0.7663
0.272148   0.892916   1.19055   0.768894
0.2764   0.895547   1.19406   0.771448
0.280652   0.898134   1.19751   0.773962
0.284905   0.900678   1.2009   0.776438
0.289157   0.90318   1.20424   0.778876
0.293409   0.905642   1.20752   0.781277
0.297662   0.908064   1.21075   0.783643
0.301914   0.910447   1.21393   0.785974
0.306166   0.912793   1.21706   0.78827
0.310419   0.915101   1.22014   0.790534
0.314671   0.917374   1.22317   0.792765
0.318923   0.919612   1.22615   0.794964
0.323176   0.921815   1.22909   0.797133
0.327428   0.923985   1.23198   0.799271
0.33168   0.926122   1.23483   0.80138
0.335932   0.928227   1.23764   0.80346
0.340185   0.9303   1.2404   0.805512
0.344437   0.932343   1.24312   0.807536
0.348689   0.934357   1.24581   0.809534
0.352942   0.93634   1.24845   0.811505
0.357194   0.938296   1.25106   0.81345
0.361446   0.940223   1.25363   0.81537
0.365699   0.942122   1.25616   0.817265
0.369951   0.943995   1.25866   0.819136
0.374203   0.945841   1.26112   0.820983
0.378456   0.947662   1.26355   0.822807
0.382708   0.949457   1.26594   0.824609
0.38696   0.951227   1.2683   0.826388
0.391213   0.952973   1.27063   0.828145
0.395465   0.954696   1.27293   0.82988
0.399717   0.956394   1.27519   0.831595
0.403969   0.95807   1.27743   0.833289
0.408222   0.959724   1.27963   0.834963
0.412474   0.961355   1.28181   0.836617
0.416726   0.962965   1.28395   0.838252
0.420979   0.964553   1.28607   0.839867
0.425231   0.966121   1.28816   0.841464
0.429483   0.967668   1.29022   0.843042
0.433736   0.969195   1.29226   0.844603
0.437988   0.970702   1.29427   0.846145
0.44224   0.97219   1.29625   0.847671
0.446493   0.973658   1.29821   0.849179
0.450745   0.975108   1.30014   0.85067
0.454997   0.97654   1.30205   0.852145
0.459249   0.977953   1.30394   0.853604
0.463502   0.979349   1.3058   0.855046
0.467754   0.980727   1.30764   0.856473
0.472006   0.982088   1.30945   0.857885
0.476259   0.983433   1.31124   0.859281
0.480511   0.98476   1.31301   0.860663
0.484763   0.986071   1.31476   0.86203
0.489016   0.987366   1.31649   0.863383
0.493268   0.988646   1.31819   0.864721
0.49752   0.989909   1.31988   0.866045
0.501773   0.991158   1.32154   0.867356
0.506025   0.992391   1.32319   0.868654
0.510277   0.993609   1.32481   0.869938
0.51453   0.994813   1.32642   0.871209
0.518782   0.996003   1.328   0.872467
